fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_activos,tasa_activos
2020-04-15,13,Region Metropolitana,13602,El Monte,10,40014,24.991253061428502,4.0,9.9965012245714
2020-04-15,13,Region Metropolitana,13106,Estación Central,89,206792,43.03841541258849,39.0,18.85953034933653
2020-04-15,13,Region Metropolitana,13107,Huechuraba,53,112528,47.09938859661595,21.0,18.66202189677236
2020-04-15,13,Region Metropolitana,13108,Independencia,60,142065,42.23418857565199,28.0,19.70928800197093
2020-04-15,13,Region Metropolitana,13603,Isla de Maipo,11,40171,27.382937940305194,5.0,12.446789972865997
2020-04-15,13,Region Metropolitana,13109,La Cisterna,45,100434,44.80554393930342,24.0,23.896290100961828
2020-04-15,13,Region Metropolitana,13110,La Florida,176,402433,43.73398801788124,62.0,15.4062912335718
2020-04-15,13,Region Metropolitana,13111,La Granja,51,122557,41.613290142545914,22.0,17.950831041882555
2020-04-15,13,Region Metropolitana,13112,La Pintana,70,189335,36.971505532521725,38.0,20.070245860511793
2020-04-15,13,Region Metropolitana,13113,La Reina,56,100252,55.85923472848422,13.0,12.967322347683837
2020-04-15,13,Region Metropolitana,13302,Lampa,41,126898,32.30941385995051,17.0,13.396586234613627
2020-04-15,13,Region Metropolitana,13114,Las Condes,306,330759,92.51448940164893,38.0,11.488727442034836
2020-04-15,13,Region Metropolitana,13115,Lo Barnechea,125,124076,100.74470485831266,25.0,20.14894097166253
2020-04-15,13,Region Metropolitana,13116,Lo Espejo,56,103865,53.916141144755215,33.0,31.772011746016467
2020-04-15,13,Region Metropolitana,13117,Lo Prado,47,104403,45.017863471356186,14.0,13.409576353169927
2020-04-15,13,Region Metropolitana,13118,Macul,51,134635,37.8801946002154,9.0,6.684740223567423
2020-04-15,13,Region Metropolitana,13119,Maipú,241,578605,41.651904148771614,81.0,13.99918770145436
2020-04-15,13,Region Metropolitana,13504,María Pinto,0,14926,0.0,0.0,0.0
2020-04-15,13,Region Metropolitana,13501,Melipilla,19,141612,13.416942067056464,7.0,4.943083919441855
2020-04-15,13,Region Metropolitana,13120,Ñuñoa,188,250192,75.14229072072648,64.0,25.58035428790689
2020-04-15,13,Region Metropolitana,13604,Padre Hurtado,27,74188,36.394025988030414,9.0,12.131341996010136
2020-04-15,13,Region Metropolitana,13404,Paine,9,82766,10.874030398956092,5.0,6.041127999420052
2020-04-15,13,Region Metropolitana,13121,Pedro Aguirre Cerda,70,107803,64.93325788707179,44.0,40.815190671873694
2020-04-15,13,Region Metropolitana,13605,Peñaflor,26,101058,25.727799877298185,8.0,7.916246116091749
2020-04-15,13,Region Metropolitana,13122,Peñalolén,137,266798,51.34971026769316,54.0,20.240031784346208
2020-04-15,13,Region Metropolitana,13202,Pirque,12,30433,39.430880951598596,6.0,19.715440475799298
2020-04-15,13,Region Metropolitana,13123,Providencia,147,157749,93.18601068786491,22.0,13.946205681177059
2020-04-15,13,Region Metropolitana,13124,Pudahuel,88,253139,34.763509376271536,35.0,13.826395774653452
2020-04-15,13,Region Metropolitana,13201,Puente Alto,374,645909,57.9028934416458,169.0,26.164676448230324
2020-04-15,13,Region Metropolitana,13125,Quilicura,101,254694,39.65542965283831,45.0,17.668260736413107
2020-04-15,13,Region Metropolitana,13126,Quinta Normal,105,136368,76.99753607884547,51.0,37.398803238296374
2020-04-15,13,Region Metropolitana,13127,Recoleta,81,190075,42.614757332631854,34.0,17.887675917401026
2020-04-15,13,Region Metropolitana,13128,Renca,50,160847,31.08544144435395,26.0,16.164429551064053
2020-04-15,13,Region Metropolitana,13401,San Bernardo,156,334836,46.58997240440096,77.0,22.996332532941498
2020-04-15,13,Region Metropolitana,13129,San Joaquín,68,103485,65.71000628110355,26.0,25.124414166304298
2020-04-15,13,Region Metropolitana,13203,San José de Maipo,4,18644,21.454623471358076,1.0,5.363655867839519
2020-04-15,13,Region Metropolitana,13130,San Miguel,97,133059,72.89999173299063,39.0,29.310305954501384
2020-04-15,13,Region Metropolitana,13505,San Pedro,0,11953,0.0,0.0,0.0
2020-04-15,13,Region Metropolitana,13131,San Ramón,27,86510,31.210264709282164,14.0,16.18310021962779
2020-04-15,13,Region Metropolitana,13101,Santiago,404,503147,80.29462562630802,138.0,27.427372119877493
2020-04-15,13,Region Metropolitana,13601,Talagante,24,81838,29.326229868765118,9.0,10.99733620078692
2020-04-15,13,Region Metropolitana,13303,Tiltil,4,21477,18.62457512687992,1.0,4.65614378171998
2020-04-15,13,Region Metropolitana,13132,Vitacura,128,96774,132.26693120052906,11.0,11.366689400045468
2020-04-15,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0
2020-04-15,6,OHiggins,6303,Chimbarongo,4,37696,10.611205432937181,0.0,0.0
2020-04-15,6,OHiggins,6102,Codegua,0,14096,0.0,0.0,0.0
2020-04-15,6,OHiggins,6103,Coinco,0,7831,0.0,0.0,0.0
2020-04-15,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0
2020-04-15,6,OHiggins,6105,Doñihue,0,22700,0.0,0.0,0.0
2020-04-15,6,OHiggins,6106,Graneros,0,36504,0.0,0.0,0.0
2020-04-15,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0
2020-04-15,6,OHiggins,6107,Las Cabras,1,26749,3.738457512430371,1.0,3.738457512430371
2020-04-15,6,OHiggins,6203,Litueche,0,6765,0.0,0.0,0.0
2020-04-15,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0
2020-04-15,6,OHiggins,6108,Machalí,8,59913,13.352694740707358,0.0,0.0
2020-04-15,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0
2020-04-15,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0
2020-04-15,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0
2020-04-15,6,OHiggins,6305,Nancagua,0,19141,0.0,0.0,0.0
2020-04-15,6,OHiggins,6205,Navidad,0,6904,0.0,0.0,0.0
2020-04-15,6,OHiggins,6111,Olivar,7,14624,47.86652078774617,4.0,27.35229759299781
2020-04-15,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0
2020-04-15,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0
2020-04-15,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0
2020-04-15,6,OHiggins,6112,Peumo,1,14952,6.688068485821295,0.0,0.0
2020-04-15,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0
2020-04-15,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0
2020-04-15,6,OHiggins,6308,Placilla,2,9164,21.82453077258839,0.0,0.0
2020-04-15,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0
2020-04-15,6,OHiggins,6114,Quinta de Tilcoco,3,13877,21.618505440657202,0.0,0.0
2020-04-15,6,OHiggins,6101,Rancagua,15,265211,5.655874002209561,3.0,1.1311748004419124
2020-04-15,6,OHiggins,6115,Rengo,1,63710,1.5696123057604772,0.0,0.0
2020-04-15,6,OHiggins,6116,Requínoa,1,30371,3.2926146653057193,0.0,0.0
2020-04-15,6,OHiggins,6301,San Fernando,5,78642,6.357925790290176,1.0,1.2715851580580353
2020-04-15,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433,0.0,0.0
2020-04-15,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,0.0,0.0
2020-04-15,7,Maule,7201,Cauquenes,4,44143,9.061459348028,2.0,4.530729674014
2020-04-15,7,Maule,7202,Chanco,0,9331,0.0,0.0,0.0
2020-04-15,7,Maule,7402,Colbún,5,22565,22.158209616662973,1.0,4.431641923332594
2020-04-15,7,Maule,7102,Constitución,4,50348,7.944704854214666,1.0,1.9861762135536665
2020-04-15,7,Maule,7103,Curepto,3,9426,31.826861871419474,2.0,21.21790791427965
2020-04-15,7,Maule,7301,Curicó,23,163626,14.056445797122706,8.0,4.889198538129637
2020-04-15,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0
2020-04-15,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0
2020-04-15,7,Maule,7303,Licantén,0,6989,0.0,0.0,0.0
2020-04-15,7,Maule,7401,Linares,13,101073,12.861990838304989,3.0,2.9681517319165356
2020-04-15,7,Maule,7403,Longaví,2,32810,6.09570252971655,0.0,0.0
2020-04-15,7,Maule,7105,Maule,5,60000,8.333333333333334,2.0,3.3333333333333335
2020-04-15,7,Maule,7304,Molina,3,49800,6.024096385542168,0.0,0.0
2020-04-15,7,Maule,7404,Parral,6,44544,13.469827586206897,2.0,4.489942528735632
2020-04-15,7,Maule,7106,Pelarco,3,9083,33.02873499944952,3.0,33.02873499944952
2020-04-15,7,Maule,7203,Pelluhue,1,8092,12.357884330202667,0.0,0.0
2020-04-15,7,Maule,7107,Pencahue,0,8601,0.0,0.0,0.0
2020-04-15,7,Maule,7305,Rauco,2,11248,17.780938833570413,1.0,8.890469416785207
2020-04-15,7,Maule,7405,Retiro,1,21071,4.745859237815006,1.0,4.745859237815006
2020-04-15,7,Maule,7108,Río Claro,3,14753,20.33484714973226,2.0,13.556564766488172
2020-04-15,7,Maule,7306,Romeral,4,16170,24.737167594310453,0.0,0.0
2020-04-15,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419,1.0,5.136370640505419
2020-04-15,7,Maule,7109,San Clemente,0,46292,0.0,0.0,0.0
2020-04-15,7,Maule,7406,San Javier,9,49451,18.199834179288587,5.0,10.11101898849366
2020-04-15,7,Maule,7110,San Rafael,2,9959,20.08233758409479,1.0,10.041168792047396
2020-04-15,7,Maule,7101,Talca,57,236724,24.078673898717494,10.0,4.224328754160964
2020-04-15,7,Maule,7308,Teno,1,30850,3.241491085899514,1.0,3.241491085899514
2020-04-15,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0
2020-04-15,7,Maule,7407,Villa Alegre,0,17512,0.0,0.0,0.0
2020-04-15,7,Maule,7408,Yerbas Buenas,0,19200,0.0,0.0,0.0
2020-04-15,16,Nuble,16102,Bulnes,48,22607,212.3236165789357,9.0,39.81067810855045
2020-04-15,16,Nuble,16101,Chillán,373,198624,187.79200902207185,61.0,30.711293700660544
2020-04-15,16,Nuble,16103,Chillán Viejo,45,33827,133.02982824371065,11.0,32.518402459573714
2020-04-15,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0
2020-04-15,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0
2020-04-15,16,Nuble,16302,Coihueco,11,28375,38.76651982378854,4.0,14.09691629955947
2020-04-15,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,1.0,8.107669855683477
2020-04-15,16,Nuble,16204,Ninhue,3,5414,55.411895086811974,2.0,36.941263391207976
2020-04-15,16,Nuble,16303,Ñiquén,2,11567,17.29056799515864,2.0,17.29056799515864
2020-04-15,16,Nuble,16105,Pemuco,4,8639,46.301655284176405,2.0,23.150827642088203
2020-04-15,16,Nuble,16106,Pinto,10,11880,84.17508417508417,4.0,33.670033670033675
2020-04-15,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0
2020-04-15,16,Nuble,16107,Quillón,23,18777,122.49028066251265,0.0,0.0
2020-04-15,16,Nuble,16201,Quirihue,2,12192,16.404199475065617,0.0,0.0
2020-04-15,16,Nuble,16206,Ránquil,9,6261,143.74700527072352,2.0,31.943778949049673
2020-04-15,16,Nuble,16301,San Carlos,31,56252,55.109151674607126,10.0,17.77714570148617
2020-04-15,16,Nuble,16304,San Fabián,6,4654,128.9213579716373,1.0,21.486892995272886
2020-04-15,16,Nuble,16108,San Ignacio,4,16624,24.06159769008662,1.0,6.015399422521655
2020-04-15,16,Nuble,16305,San Nicolás,14,12172,115.01807426881366,6.0,49.29346040092015
2020-04-15,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0
2020-04-15,16,Nuble,16109,Yungay,42,18596,225.85502258550224,17.0,91.41750914175091
2020-04-15,8,Biobio,8314,Alto Biobío,1,6775,14.760147601476016,0.0,0.0
2020-04-15,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0
2020-04-15,8,Biobio,8202,Arauco,5,38679,12.9269112438274,0.0,0.0
2020-04-15,8,Biobio,8303,Cabrero,8,30725,26.037428803905616,4.0,13.018714401952808
2020-04-15,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0
2020-04-15,8,Biobio,8103,Chiguayante,37,91180,40.57907435841193,13.0,14.257512612415002
2020-04-15,8,Biobio,8101,Concepción,130,238092,54.600742570098944,46.0,19.320262755573477
2020-04-15,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0
2020-04-15,8,Biobio,8102,Coronel,15,125829,11.92094032377274,2.0,1.5894587098363653
2020-04-15,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,0.0,0.0
2020-04-15,8,Biobio,8104,Florida,4,11841,33.78093066463981,1.0,8.445232666159953
2020-04-15,8,Biobio,8112,Hualpén,65,97273,66.82224255446013,24.0,24.67282802010836
2020-04-15,8,Biobio,8105,Hualqui,9,26201,34.349833975802454,5.0,19.08324109766803
2020-04-15,8,Biobio,8304,Laja,7,23873,29.321828006534577,1.0,4.188832572362083
2020-04-15,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0
2020-04-15,8,Biobio,8206,Los Álamos,0,22524,0.0,0.0,0.0
2020-04-15,8,Biobio,8301,Los Ángeles,25,218515,11.44086218337414,1.0,0.45763448733496553
2020-04-15,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0
2020-04-15,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0
2020-04-15,8,Biobio,8306,Nacimiento,10,27944,35.785857429144,5.0,17.892928714572
2020-04-15,8,Biobio,8307,Negrete,2,10429,19.177294083804775,2.0,19.177294083804775
2020-04-15,8,Biobio,8107,Penco,11,49865,22.059560814198335,5.0,10.02707309736288
2020-04-15,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0
2020-04-15,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0
2020-04-15,8,Biobio,8108,San Pedro de la Paz,75,145906,51.402958068893675,17.0,11.651337162282566
2020-04-15,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0
2020-04-15,8,Biobio,8311,Santa Bárbara,3,14592,20.559210526315788,0.0,0.0
2020-04-15,8,Biobio,8109,Santa Juana,0,14779,0.0,0.0,0.0
2020-04-15,8,Biobio,8110,Talcahuano,82,158345,51.785657898891664,31.0,19.577504815434654
2020-04-15,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0
2020-04-15,8,Biobio,8111,Tomé,37,58729,63.00124299749698,17.0,28.946517052904014
2020-04-15,8,Biobio,8312,Tucapel,0,15205,0.0,0.0,0.0
2020-04-15,8,Biobio,8313,Yumbel,5,22132,22.591722392915237,0.0,0.0
2020-04-15,9,Araucania,9201,Angol,36,56058,64.21920154126083,17.0,30.32573406115095
2020-04-15,9,Araucania,9102,Carahue,20,25486,78.47445656438829,15.0,58.85584242329122
2020-04-15,9,Araucania,9121,Cholchol,4,12341,32.41228425573292,0.0,0.0
2020-04-15,9,Araucania,9202,Collipulli,1,26148,3.824384274131865,1.0,3.824384274131865
2020-04-15,9,Araucania,9103,Cunco,6,18055,33.231791747438386,2.0,11.077263915812795
2020-04-15,9,Araucania,9203,Curacautín,5,18178,27.505776213004733,2.0,11.002310485201892
2020-04-15,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0
2020-04-15,9,Araucania,9204,Ercilla,3,8458,35.469378103570584,2.0,23.646252069047055
2020-04-15,9,Araucania,9105,Freire,5,25446,19.649453745185884,0.0,0.0
2020-04-15,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0
2020-04-15,9,Araucania,9107,Gorbea,10,15148,66.01531555320834,0.0,0.0
2020-04-15,9,Araucania,9108,Lautaro,25,40746,61.3557158984931,10.0,24.54228635939724
2020-04-15,9,Araucania,9109,Loncoche,9,24739,36.37980516593233,3.0,12.126601721977444
2020-04-15,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0
2020-04-15,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0
2020-04-15,9,Araucania,9207,Lumaco,0,10050,0.0,0.0,0.0
2020-04-15,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0
2020-04-15,9,Araucania,9111,Nueva Imperial,32,33777,94.73902359593806,11.0,32.56653936110371
2020-04-15,9,Araucania,9112,Padre Las Casas,52,82110,63.32967969796614,15.0,18.26817683595177
2020-04-15,9,Araucania,9113,Perquenco,3,7223,41.53398864737644,0.0,0.0
2020-04-15,9,Araucania,9114,Pitrufquén,18,26096,68.97608828939302,3.0,11.496014714898834
2020-04-15,9,Araucania,9115,Pucón,6,29782,20.146397152642535,2.0,6.715465717547512
2020-04-15,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0
2020-04-15,9,Araucania,9209,Renaico,2,10833,18.462106526354656,1.0,9.231053263177328
2020-04-15,9,Araucania,9116,Saavedra,0,12793,0.0,0.0,0.0
2020-04-15,9,Araucania,9101,Temuco,506,302931,167.0347372834078,119.0,39.28287299748128
2020-04-15,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726,1.0,6.334726973267452
2020-04-15,9,Araucania,9118,Toltén,6,10055,59.67180507210343,1.0,9.945300845350571
2020-04-15,9,Araucania,9210,Traiguén,2,19314,10.355182768975872,1.0,5.177591384487936
2020-04-15,9,Araucania,9211,Victoria,13,35467,36.65379084783038,1.0,2.8195223729100287
2020-04-15,9,Araucania,9119,Vilcún,27,30766,87.75921471754535,8.0,26.002730286680098
2020-04-15,9,Araucania,9120,Villarrica,19,59103,32.14726832817285,5.0,8.459807454782329
2020-04-15,14,Los Rios,14102,Corral,1,5447,18.358729575913348,1.0,18.358729575913348
2020-04-15,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0
2020-04-15,14,Los Rios,14201,La Unión,23,39538,58.17188527492539,6.0,15.175274419545755
2020-04-15,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0
2020-04-15,14,Los Rios,14103,Lanco,4,17652,22.660321776569226,2.0,11.330160888284613
2020-04-15,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0
2020-04-15,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,0.0,0.0
2020-04-15,14,Los Rios,14106,Mariquina,9,23250,38.70967741935484,3.0,12.903225806451614
2020-04-15,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0
2020-04-15,14,Los Rios,14108,Panguipulli,0,35991,0.0,0.0,0.0
2020-04-15,14,Los Rios,14204,Río Bueno,7,32925,21.260440394836753,1.0,3.0372057706909645
2020-04-15,14,Los Rios,14101,Valdivia,97,176774,54.87232285290823,21.0,11.879575050629619
2020-04-15,10,Los Lagos,10202,Ancud,3,42458,7.0658062084883895,3.0,7.0658062084883895
2020-04-15,10,Los Lagos,10102,Calbuco,5,36744,13.607663836272588,0.0,0.0
2020-04-15,10,Los Lagos,10201,Castro,7,47607,14.703720041170417,4.0,8.402125737811666
2020-04-15,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0
2020-04-15,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10103,Cochamó,0,4006,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10105,Frutillar,6,20223,29.66918854769322,4.0,19.77945903179548
2020-04-15,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0
2020-04-15,10,Los Lagos,10107,Llanquihue,1,18621,5.370280865689276,0.0,0.0
2020-04-15,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0
2020-04-15,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,1.0,6.7141130656640255
2020-04-15,10,Los Lagos,10301,Osorno,241,173410,138.9769909463122,44.0,25.373392537915922
2020-04-15,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10101,Puerto Montt,73,269398,27.097454324085557,10.0,3.7119800443952813
2020-04-15,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555,0.0,0.0
2020-04-15,10,Los Lagos,10109,Puerto Varas,7,48620,14.397367338543807,3.0,6.170300287947346
2020-04-15,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10303,Purranque,16,21080,75.90132827324479,8.0,37.95066413662239
2020-04-15,10,Los Lagos,10304,Puyehue,1,11787,8.483922965979469,0.0,0.0
2020-04-15,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0
2020-04-15,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0
2020-04-15,10,Los Lagos,10305,Río Negro,3,14275,21.015761821366024,2.0,14.010507880910682
2020-04-15,10,Los Lagos,10306,San Juan de la Costa,13,7639,170.17934284592224,5.0,65.45359340227779
2020-04-15,10,Los Lagos,10307,San Pablo,6,10553,56.85587036861556,4.0,37.90391357907704
2020-04-15,11,Aisen,11201,Aisén,3,25002,11.999040076793856,0.0,0.0
2020-04-15,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0
2020-04-15,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0
2020-04-15,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0
2020-04-15,11,Aisen,11101,Coyhaique,2,61210,3.2674399607907203,0.0,0.0
2020-04-15,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0
2020-04-15,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0
2020-04-15,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0
2020-04-15,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0
2020-04-15,11,Aisen,11303,Tortel,1,572,174.82517482517483,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,18,1983,907.7155824508321,1.0,50.42864346949067
2020-04-15,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12401,Natales,6,23782,25.229164914641323,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12301,Porvenir,4,7323,54.62242250443807,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12302,Primavera,0,694,0.0,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,416,141984,292.9907595221997,179.0,126.07054315979265
2020-04-15,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0
2020-04-15,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0
2020-04-17,15,Arica y Parinacota,15101,Arica,134,247552,54.13004136504653,72.0,29.084798345398138
2020-04-17,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0
2020-04-17,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0
2020-04-17,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0
2020-04-17,1,Tarapaca,1107,Alto Hospicio,16,129999,12.307786982976792,7.0,5.384656805052347
2020-04-17,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0
2020-04-17,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0
2020-04-17,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0
2020-04-17,1,Tarapaca,1101,Iquique,31,223463,13.872542658068673,10.0,4.475013760667315
2020-04-17,1,Tarapaca,1405,Pica,24,5958,402.8197381671702,21.0,352.46727089627393
2020-04-17,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0
2020-04-17,2,Antofagasta,2101,Antofagasta,145,425725,34.05954548123789,62.0,14.563391860943097
2020-04-17,2,Antofagasta,2201,Calama,21,190336,11.033120376597175,10.0,5.2538668459986555
2020-04-17,2,Antofagasta,2302,María Elena,4,6814,58.7026709715292,4.0,58.7026709715292
2020-04-17,2,Antofagasta,2102,Mejillones,19,14776,128.58689767190037,14.0,94.74824038982133
2020-04-17,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0
2020-04-17,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0
2020-04-17,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0
2020-04-17,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579,5.0,36.61126162407557
2020-04-17,2,Antofagasta,2301,Tocopilla,11,28079,39.17518430143524,8.0,28.491043128316537
2020-04-17,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0
2020-04-17,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0
2020-04-17,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0
2020-04-17,3,Atacama,3101,Copiapó,8,171766,4.657499155828278,5.0,2.910936972392674
2020-04-17,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0
2020-04-17,3,Atacama,3303,Freirina,0,7681,0.0,0.0,0.0
2020-04-17,3,Atacama,3304,Huasco,0,11264,0.0,0.0,0.0
2020-04-17,3,Atacama,3103,Tierra Amarilla,4,14312,27.94857462269424,4.0,27.94857462269424
2020-04-17,3,Atacama,3301,Vallenar,0,57009,0.0,0.0,0.0
2020-04-17,4,Coquimbo,4103,Andacollo,0,11791,0.0,0.0,0.0
2020-04-17,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0
2020-04-17,4,Coquimbo,4302,Combarbalá,0,13884,0.0,0.0,0.0
