fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa
2020-04-13,13,Region Metropolitana,13201,Puente Alto,322,645909,49.85222376526725
2020-04-13,13,Region Metropolitana,13125,Quilicura,94,254694,36.907033538285155
2020-04-13,13,Region Metropolitana,13126,Quinta Normal,84,136368,61.59802886307639
2020-04-13,13,Region Metropolitana,13127,Recoleta,73,190075,38.40589241089044
2020-04-13,13,Region Metropolitana,13128,Renca,42,160847,26.11177081325732
2020-04-13,13,Region Metropolitana,13401,San Bernardo,140,334836,41.81151369625727
2020-04-13,13,Region Metropolitana,13129,San Joaquín,58,103485,56.0467700632942
2020-04-13,13,Region Metropolitana,13203,San José de Maipo,4,18644,21.454623471358076
2020-04-13,13,Region Metropolitana,13130,San Miguel,86,133059,64.63298236120818
2020-04-13,13,Region Metropolitana,13505,San Pedro,0,11953,0.0
2020-04-13,13,Region Metropolitana,13131,San Ramón,20,86510,23.11871459946827
2020-04-13,13,Region Metropolitana,13101,Santiago,375,503147,74.53090249966709
2020-04-13,13,Region Metropolitana,13601,Talagante,21,81838,25.660451135169485
2020-04-13,13,Region Metropolitana,13303,Tiltil,4,21477,18.62457512687992
2020-04-13,13,Region Metropolitana,13132,Vitacura,127,96774,131.23359580052494
2020-04-13,6,OHiggins,6302,Chépica,0,15925,0.0
2020-04-13,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591
2020-04-13,6,OHiggins,6102,Codegua,0,14096,0.0
2020-04-13,6,OHiggins,6103,Coinco,0,7831,0.0
2020-04-13,6,OHiggins,6104,Coltauco,0,21263,0.0
2020-04-13,6,OHiggins,6105,Doñihue,0,22700,0.0
2020-04-13,6,OHiggins,6106,Graneros,0,36504,0.0
2020-04-13,6,OHiggins,6202,La Estrella,0,3114,0.0
2020-04-13,6,OHiggins,6107,Las Cabras,0,26749,0.0
2020-04-13,6,OHiggins,6203,Litueche,0,6765,0.0
2020-04-13,6,OHiggins,6304,Lolol,0,7289,0.0
2020-04-13,6,OHiggins,6108,Machalí,8,59913,13.352694740707358
2020-04-13,6,OHiggins,6109,Malloa,0,14163,0.0
2020-04-13,6,OHiggins,6204,Marchihue,0,7632,0.0
2020-04-13,6,OHiggins,6110,Mostazal,0,27462,0.0
2020-04-13,6,OHiggins,6305,Nancagua,0,19141,0.0
2020-04-13,6,OHiggins,6205,Navidad,0,6904,0.0
2020-04-13,6,OHiggins,6111,Olivar,6,14624,41.028446389496715
2020-04-13,6,OHiggins,6306,Palmilla,0,13299,0.0
2020-04-13,6,OHiggins,6206,Paredones,0,6349,0.0
2020-04-13,6,OHiggins,6307,Peralillo,0,11848,0.0
2020-04-13,6,OHiggins,6112,Peumo,1,14952,6.688068485821295
2020-04-13,6,OHiggins,6113,Pichidegua,0,20743,0.0
2020-04-13,6,OHiggins,6201,Pichilemu,0,17882,0.0
2020-04-13,6,OHiggins,6308,Placilla,1,9164,10.912265386294195
2020-04-13,6,OHiggins,6309,Pumanque,0,3531,0.0
2020-04-13,6,OHiggins,6114,Quinta de Tilcoco,3,13877,21.618505440657202
2020-04-13,6,OHiggins,6101,Rancagua,15,265211,5.655874002209561
2020-04-13,6,OHiggins,6115,Rengo,1,63710,1.5696123057604772
2020-04-13,6,OHiggins,6116,Requínoa,1,30371,3.2926146653057193
2020-04-13,6,OHiggins,6301,San Fernando,4,78642,5.086340632232141
2020-04-13,6,OHiggins,6117,San Vicente,4,50617,7.902483355394433
2020-04-13,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496
2020-04-13,7,Maule,7201,Cauquenes,4,44143,9.061459348028
2020-04-13,7,Maule,7202,Chanco,0,9331,0.0
2020-04-13,7,Maule,7402,Colbún,5,22565,22.158209616662973
2020-04-13,7,Maule,7102,Constitución,5,50348,9.930881067768333
2020-04-13,7,Maule,7103,Curepto,3,9426,31.826861871419474
2020-04-13,7,Maule,7301,Curicó,20,163626,12.222996345324091
2020-04-13,7,Maule,7104,Empedrado,0,4206,0.0
2020-04-13,7,Maule,7302,Hualañé,0,10222,0.0
2020-04-13,7,Maule,7303,Licantén,0,6989,0.0
2020-04-13,7,Maule,7401,Linares,13,101073,12.861990838304989
2020-04-13,7,Maule,7403,Longaví,2,32810,6.09570252971655
2020-04-13,7,Maule,7105,Maule,4,60000,6.666666666666667
2020-04-13,7,Maule,7304,Molina,3,49800,6.024096385542168
2020-04-13,7,Maule,7404,Parral,6,44544,13.469827586206897
2020-04-13,7,Maule,7106,Pelarco,3,9083,33.02873499944952
2020-04-13,7,Maule,7203,Pelluhue,1,8092,12.357884330202667
2020-04-13,7,Maule,7107,Pencahue,0,8601,0.0
2020-04-13,7,Maule,7305,Rauco,2,11248,17.780938833570413
2020-04-13,7,Maule,7405,Retiro,1,21071,4.745859237815006
2020-04-13,7,Maule,7108,Río Claro,3,14753,20.33484714973226
2020-04-13,7,Maule,7306,Romeral,3,16170,18.552875695732837
2020-04-13,7,Maule,7307,Sagrada Familia,1,19469,5.136370640505419
2020-04-13,7,Maule,7109,San Clemente,0,46292,0.0
2020-04-13,7,Maule,7406,San Javier,8,49451,16.177630381589857
2020-04-13,7,Maule,7110,San Rafael,2,9959,20.08233758409479
2020-04-13,7,Maule,7101,Talca,51,236724,21.544076646220915
2020-04-13,7,Maule,7308,Teno,1,30850,3.241491085899514
2020-04-13,7,Maule,7309,Vichuquén,0,4381,0.0
2020-04-13,7,Maule,7407,Villa Alegre,0,17512,0.0
2020-04-13,7,Maule,7408,Yerbas Buenas,0,19200,0.0
2020-04-13,16,Nuble,16102,Bulnes,48,22607,212.3236165789357
2020-04-13,16,Nuble,16101,Chillán,355,198624,178.72966006122118
2020-04-13,16,Nuble,16103,Chillán Viejo,44,33827,130.07360983829486
2020-04-13,16,Nuble,16202,Cobquecura,0,5275,0.0
2020-04-13,16,Nuble,16203,Coelemu,4,16845,23.745918670228555
2020-04-13,16,Nuble,16302,Coihueco,11,28375,38.76651982378854
2020-04-13,16,Nuble,16104,El Carmen,3,12334,24.32300956705043
2020-04-13,16,Nuble,16204,Ninhue,2,5414,36.941263391207976
2020-04-13,16,Nuble,16303,Ñiquén,2,11567,17.29056799515864
2020-04-13,16,Nuble,16105,Pemuco,4,8639,46.301655284176405
2020-04-13,16,Nuble,16106,Pinto,10,11880,84.17508417508417
2020-04-13,16,Nuble,16205,Portezuelo,1,4940,20.242914979757085
2020-04-13,16,Nuble,16107,Quillón,23,18777,122.49028066251265
2020-04-13,16,Nuble,16201,Quirihue,4,12192,32.808398950131235
2020-04-13,16,Nuble,16206,Ránquil,10,6261,159.71889474524838
2020-04-13,16,Nuble,16301,San Carlos,31,56252,55.109151674607126
2020-04-13,16,Nuble,16304,San Fabián,6,4654,128.9213579716373
2020-04-13,16,Nuble,16108,San Ignacio,6,16624,36.09239653512993
2020-04-13,16,Nuble,16305,San Nicolás,12,12172,98.5869208018403
2020-04-13,16,Nuble,16207,Treguaco,0,5696,0.0
2020-04-13,16,Nuble,16109,Yungay,42,18596,225.85502258550224
2020-04-13,8,Biobio,8314,Alto Biobío,0,6775,0.0
2020-04-13,8,Biobio,8302,Antuco,0,4306,0.0
2020-04-13,8,Biobio,8202,Arauco,6,38679,15.51229349259288
2020-04-13,8,Biobio,8303,Cabrero,7,30725,22.782750203417415
2020-04-13,8,Biobio,8203,Cañete,0,37003,0.0
2020-04-13,8,Biobio,8103,Chiguayante,41,91180,44.96600131607809
2020-04-13,8,Biobio,8101,Concepción,92,238092,38.640525511146954
2020-04-13,8,Biobio,8204,Contulmo,0,6330,0.0
2020-04-13,8,Biobio,8102,Coronel,18,125829,14.305128388527287
2020-04-13,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864
2020-04-13,8,Biobio,8104,Florida,2,11841,16.890465332319906
2020-04-13,8,Biobio,8112,Hualpén,93,97273,95.60720857791988
2020-04-13,8,Biobio,8105,Hualqui,8,26201,30.533185756268843
2020-04-13,8,Biobio,8304,Laja,6,23873,25.132995434172496
2020-04-13,8,Biobio,8201,Lebu,0,27100,0.0
2020-04-13,8,Biobio,8206,Los Álamos,0,22524,0.0
2020-04-13,8,Biobio,8301,Los Ángeles,22,218515,10.067958721369243
2020-04-13,8,Biobio,8106,Lota,1,45750,2.185792349726776
2020-04-13,8,Biobio,8305,Mulchén,5,31041,16.107728488128604
2020-04-13,8,Biobio,8306,Nacimiento,9,27944,32.207271686229596
2020-04-13,8,Biobio,8307,Negrete,2,10429,19.177294083804775
2020-04-13,8,Biobio,8107,Penco,9,49865,18.048731575253182
2020-04-13,8,Biobio,8308,Quilaco,0,4179,0.0
2020-04-13,8,Biobio,8309,Quilleco,0,10032,0.0
2020-04-13,8,Biobio,8108,San Pedro de la Paz,80,145906,54.82982194015325
2020-04-13,8,Biobio,8310,San Rosendo,0,3611,0.0
2020-04-13,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192
2020-04-13,8,Biobio,8109,Santa Juana,0,14779,0.0
2020-04-13,8,Biobio,8110,Talcahuano,56,158345,35.365815150462595
2020-04-13,8,Biobio,8207,Tirúa,4,11019,36.30093474906979
2020-04-13,8,Biobio,8111,Tomé,37,58729,63.00124299749698
2020-04-13,8,Biobio,8312,Tucapel,1,15205,6.576783952647156
2020-04-13,8,Biobio,8313,Yumbel,5,22132,22.591722392915237
2020-04-13,9,Araucania,9201,Angol,28,56058,49.948267865425095
2020-04-13,9,Araucania,9102,Carahue,18,25486,70.62701090794947
2020-04-13,9,Araucania,9121,Cholchol,4,12341,32.41228425573292
2020-04-13,9,Araucania,9202,Collipulli,1,26148,3.824384274131865
2020-04-13,9,Araucania,9103,Cunco,5,18055,27.693159789531986
2020-04-13,9,Araucania,9203,Curacautín,5,18178,27.505776213004733
2020-04-13,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952
2020-04-13,9,Araucania,9204,Ercilla,3,8458,35.469378103570584
2020-04-13,9,Araucania,9105,Freire,5,25446,19.649453745185884
2020-04-13,9,Araucania,9106,Galvarino,2,12633,15.831552283701418
2020-04-13,9,Araucania,9107,Gorbea,10,15148,66.01531555320834
2020-04-13,9,Araucania,9108,Lautaro,22,40746,53.99302999067393
2020-04-13,9,Araucania,9109,Loncoche,6,24739,24.253203443954888
2020-04-13,9,Araucania,9205,Lonquimay,0,11049,0.0
2020-04-13,9,Araucania,9206,Los Sauces,0,7517,0.0
2020-04-13,9,Araucania,9207,Lumaco,0,10050,0.0
2020-04-13,9,Araucania,9110,Melipeuco,0,6265,0.0
2020-04-13,9,Araucania,9111,Nueva Imperial,25,33777,74.01486218432662
2020-04-13,9,Araucania,9112,Padre Las Casas,49,82110,59.67604433077579
2020-04-13,9,Araucania,9113,Perquenco,3,7223,41.53398864737644
2020-04-13,9,Araucania,9114,Pitrufquén,16,26096,61.31207847946045
2020-04-13,9,Araucania,9115,Pucón,5,29782,16.788664293868777
2020-04-13,9,Araucania,9208,Purén,2,12188,16.409583196586805
2020-04-13,9,Araucania,9209,Renaico,2,10833,18.462106526354656
2020-04-13,9,Araucania,9116,Saavedra,1,12793,7.81677479871805
2020-04-13,9,Araucania,9101,Temuco,471,302931,155.48095110767798
2020-04-13,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726
2020-04-13,9,Araucania,9118,Toltén,7,10055,69.617105917454
2020-04-13,9,Araucania,9210,Traiguén,2,19314,10.355182768975872
2020-04-13,9,Araucania,9211,Victoria,15,35467,42.29283559365044
2020-04-13,9,Araucania,9119,Vilcún,24,30766,78.0081908600403
2020-04-13,9,Araucania,9120,Villarrica,18,59103,30.455306837216384
2020-04-13,14,Los Rios,14102,Corral,0,5447,0.0
2020-04-13,14,Los Rios,14202,Futrono,5,15261,32.763252735731605
2020-04-13,14,Los Rios,14201,La Unión,18,39538,45.52582325863726
2020-04-13,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199
2020-04-13,14,Los Rios,14103,Lanco,2,17652,11.330160888284613
2020-04-13,14,Los Rios,14104,Los Lagos,0,20518,0.0
2020-04-13,14,Los Rios,14105,Máfil,1,7389,13.533631073216943
2020-04-13,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763
2020-04-13,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909
2020-04-13,14,Los Rios,14108,Panguipulli,2,35991,5.556944791753494
2020-04-13,14,Los Rios,14204,Río Bueno,10,32925,30.372057706909644
2020-04-13,14,Los Rios,14101,Valdivia,88,176774,49.78107640263839
2020-04-13,10,Los Lagos,10202,Ancud,3,42458,7.0658062084883895
2020-04-13,10,Los Lagos,10102,Calbuco,7,36744,19.050729370781625
2020-04-13,10,Los Lagos,10201,Castro,7,47607,14.703720041170417
2020-04-13,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996
2020-04-13,10,Los Lagos,10203,Chonchi,0,16013,0.0
2020-04-13,10,Los Lagos,10103,Cochamó,0,4006,0.0
2020-04-13,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0
2020-04-13,10,Los Lagos,10205,Dalcahue,0,15069,0.0
2020-04-13,10,Los Lagos,10104,Fresia,0,12656,0.0
2020-04-13,10,Los Lagos,10105,Frutillar,5,20223,24.72432378974435
2020-04-13,10,Los Lagos,10402,Futaleufú,0,2806,0.0
2020-04-13,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598
2020-04-13,10,Los Lagos,10107,Llanquihue,3,18621,16.110842597067826
2020-04-13,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286
2020-04-13,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255
2020-04-13,10,Los Lagos,10301,Osorno,232,173410,133.78697883628394
2020-04-13,10,Los Lagos,10404,Palena,0,1827,0.0
2020-04-13,10,Los Lagos,10101,Puerto Montt,68,269398,25.241464301887916
2020-04-13,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555
2020-04-13,10,Los Lagos,10109,Puerto Varas,6,48620,12.340600575894692
2020-04-13,10,Los Lagos,10206,Puqueldón,0,4201,0.0
2020-04-13,10,Los Lagos,10303,Purranque,16,21080,75.90132827324479
2020-04-13,10,Los Lagos,10304,Puyehue,2,11787,16.967845931958937
2020-04-13,10,Los Lagos,10207,Queilén,0,5543,0.0
2020-04-13,10,Los Lagos,10208,Quellón,0,29309,0.0
2020-04-13,10,Los Lagos,10209,Quemchi,0,8783,0.0
2020-04-13,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513
2020-04-13,10,Los Lagos,10305,Río Negro,3,14275,21.015761821366024
2020-04-13,10,Los Lagos,10306,San Juan de la Costa,14,7639,183.2700615263778
2020-04-13,10,Los Lagos,10307,San Pablo,6,10553,56.85587036861556
2020-04-13,11,Aisen,11201,Aisén,4,25002,15.998720102391808
2020-04-13,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944
2020-04-13,11,Aisen,11202,Cisnes,0,5828,0.0
2020-04-13,11,Aisen,11301,Cochrane,0,3685,0.0
2020-04-13,11,Aisen,11101,Coyhaique,1,61210,1.6337199803953601
2020-04-13,11,Aisen,11203,Guaitecas,0,1599,0.0
2020-04-13,11,Aisen,11102,Lago Verde,0,920,0.0
2020-04-13,11,Aisen,11302,O'Higgins,0,661,0.0
2020-04-13,11,Aisen,11402,Río Ibáñez,0,2699,0.0
2020-04-13,11,Aisen,11303,Tortel,1,572,174.82517482517483
2020-04-13,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,18,1983,907.7155824508321
2020-04-13,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12401,Natales,6,23782,25.229164914641323
2020-04-13,12,Magallanes y la Antartica Chilena,12301,Porvenir,4,7323,54.62242250443807
2020-04-13,12,Magallanes y la Antartica Chilena,12302,Primavera,0,694,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,387,141984,272.5659229208925
2020-04-13,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0
2020-04-15,15,Arica y Parinacota,15101,Arica,124,247552,50.0904860392968
2020-04-15,15,Arica y Parinacota,15102,Camarones,0,1233,0.0
2020-04-15,15,Arica y Parinacota,15202,General Lagos,0,810,0.0
2020-04-15,15,Arica y Parinacota,15201,Putre,0,2515,0.0
2020-04-15,1,Tarapaca,1107,Alto Hospicio,15,129999,11.538550296540743
2020-04-15,1,Tarapaca,1402,Camiña,0,1375,0.0
2020-04-15,1,Tarapaca,1403,Colchane,0,1583,0.0
2020-04-15,1,Tarapaca,1404,Huara,0,3000,0.0
2020-04-15,1,Tarapaca,1101,Iquique,26,223463,11.635035777735016
2020-04-15,1,Tarapaca,1405,Pica,19,5958,318.8989593823431
2020-04-15,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549
2020-04-15,2,Antofagasta,2101,Antofagasta,122,425725,28.656996887662224
2020-04-15,2,Antofagasta,2201,Calama,21,190336,11.033120376597175
2020-04-15,2,Antofagasta,2302,María Elena,2,6814,29.3513354857646
2020-04-15,2,Antofagasta,2102,Mejillones,14,14776,94.74824038982133
2020-04-15,2,Antofagasta,2202,Ollagüe,0,287,0.0
2020-04-15,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504
2020-04-15,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0
2020-04-15,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579
2020-04-15,2,Antofagasta,2301,Tocopilla,6,28079,21.3682823462374
2020-04-15,3,Atacama,3302,Alto del Carmen,0,5729,0.0
2020-04-15,3,Atacama,3102,Caldera,0,19426,0.0
2020-04-15,3,Atacama,3201,Chañaral,0,13164,0.0
2020-04-15,3,Atacama,3101,Copiapó,8,171766,4.657499155828278
2020-04-15,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196
2020-04-15,3,Atacama,3303,Freirina,0,7681,0.0
2020-04-15,3,Atacama,3304,Huasco,0,11264,0.0
2020-04-15,3,Atacama,3103,Tierra Amarilla,4,14312,27.94857462269424
2020-04-15,3,Atacama,3301,Vallenar,0,57009,0.0
2020-04-15,4,Coquimbo,4103,Andacollo,0,11791,0.0
2020-04-15,4,Coquimbo,4202,Canela,0,9546,0.0
2020-04-15,4,Coquimbo,4302,Combarbalá,0,13884,0.0
2020-04-15,4,Coquimbo,4102,Coquimbo,19,256735,7.400627105770541
2020-04-15,4,Coquimbo,4201,Illapel,19,32801,57.92506326026646
2020-04-15,4,Coquimbo,4104,La Higuera,0,4450,0.0
2020-04-15,4,Coquimbo,4101,La Serena,12,249656,4.806613900727401
2020-04-15,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813
2020-04-15,4,Coquimbo,4303,Monte Patria,0,32527,0.0
2020-04-15,4,Coquimbo,4301,Ovalle,8,121269,6.596904402609076
2020-04-15,4,Coquimbo,4105,Paiguano,0,4675,0.0
2020-04-15,4,Coquimbo,4304,Punitaqui,0,12165,0.0
2020-04-15,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264
2020-04-15,4,Coquimbo,4204,Salamanca,6,29110,20.61147372037101
2020-04-15,4,Coquimbo,4106,Vicuña,0,29741,0.0
2020-04-15,5,Valparaiso,5602,Algarrobo,9,15174,59.31198102016608
2020-04-15,5,Valparaiso,5402,Cabildo,0,20663,0.0
2020-04-15,5,Valparaiso,5502,Calera,11,53591,20.525834561773433
2020-04-15,5,Valparaiso,5302,Calle Larga,2,16482,12.134449702705982
2020-04-15,5,Valparaiso,5603,Cartagena,2,25357,7.887368379540167
2020-04-15,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876
2020-04-15,5,Valparaiso,5702,Catemu,0,15213,0.0
2020-04-15,5,Valparaiso,5103,Concón,7,45889,15.25420035302578
2020-04-15,5,Valparaiso,5604,El Quisco,4,17742,22.545372562281592
2020-04-15,5,Valparaiso,5605,El Tabo,3,14338,20.923420281768728
2020-04-15,5,Valparaiso,5503,Hijuelas,0,19099,0.0
2020-04-15,5,Valparaiso,5201,Isla de Pascua,6,8277,72.49003262051468
2020-04-15,5,Valparaiso,5104,Juan Fernández,0,1033,0.0
2020-04-15,5,Valparaiso,5504,La Cruz,5,25321,19.746455511235734
2020-04-15,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984
2020-04-15,5,Valparaiso,5802,Limache,13,49931,26.0359295828243
2020-04-15,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121
2020-04-15,5,Valparaiso,5301,Los Andes,7,68093,10.280058155757567
2020-04-15,5,Valparaiso,5506,Nogales,0,23490,0.0
2020-04-15,5,Valparaiso,5803,Olmué,1,19266,5.190491020450534
2020-04-15,5,Valparaiso,5704,Panquehue,0,7633,0.0
2020-04-15,5,Valparaiso,5403,Papudo,0,6201,0.0
2020-04-15,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347
2020-04-15,5,Valparaiso,5105,Puchuncaví,0,20071,0.0
2020-04-15,5,Valparaiso,5705,Putaendo,2,17645,11.334655709832814
2020-04-15,5,Valparaiso,5501,Quillota,18,97572,18.447915385561434
2020-04-15,5,Valparaiso,5801,Quilpué,21,167085,12.568453182511895
2020-04-15,5,Valparaiso,5107,Quintero,4,36135,11.069600110696001
2020-04-15,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672
2020-04-15,5,Valparaiso,5601,San Antonio,19,96761,19.636010376081273
2020-04-15,5,Valparaiso,5304,San Esteban,0,20643,0.0
2020-04-15,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632
2020-04-15,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687
2020-04-15,5,Valparaiso,5606,Santo Domingo,10,11934,83.79420144126027
2020-04-15,5,Valparaiso,5101,Valparaíso,45,315732,14.252593972102922
2020-04-15,5,Valparaiso,5804,Villa Alemana,12,139310,8.613882707630465
2020-04-15,5,Valparaiso,5109,Viña del Mar,75,361371,20.754294063441726
2020-04-15,5,Valparaiso,5405,Zapallar,0,7994,0.0
2020-04-15,13,Region Metropolitana,13502,Alhué,0,7405,0.0
2020-04-15,13,Region Metropolitana,13402,Buin,40,109641,36.482702638611464
2020-04-15,13,Region Metropolitana,13403,Calera de Tango,10,28525,35.056967572305
2020-04-15,13,Region Metropolitana,13102,Cerrillos,39,88956,43.84189936597869
2020-04-15,13,Region Metropolitana,13103,Cerro Navia,65,142465,45.625241287333736
2020-04-15,13,Region Metropolitana,13301,Colina,77,180353,42.69405000194064
2020-04-15,13,Region Metropolitana,13104,Conchalí,56,139195,40.23133014835303
2020-04-15,13,Region Metropolitana,13503,Curacaví,14,36430,38.429865495470764
2020-04-15,13,Region Metropolitana,13105,El Bosque,93,172000,54.06976744186046
2020-04-15,13,Region Metropolitana,13602,El Monte,10,40014,24.991253061428502
2020-04-15,13,Region Metropolitana,13106,Estación Central,89,206792,43.03841541258849
2020-04-15,13,Region Metropolitana,13107,Huechuraba,53,112528,47.09938859661595
2020-04-15,13,Region Metropolitana,13108,Independencia,60,142065,42.23418857565199
2020-04-15,13,Region Metropolitana,13603,Isla de Maipo,11,40171,27.382937940305194
2020-04-15,13,Region Metropolitana,13109,La Cisterna,45,100434,44.80554393930342
2020-04-15,13,Region Metropolitana,13110,La Florida,176,402433,43.73398801788124
2020-04-15,13,Region Metropolitana,13111,La Granja,51,122557,41.613290142545914
2020-04-15,13,Region Metropolitana,13112,La Pintana,70,189335,36.971505532521725
2020-04-15,13,Region Metropolitana,13113,La Reina,56,100252,55.85923472848422
2020-04-15,13,Region Metropolitana,13302,Lampa,41,126898,32.30941385995051
2020-04-15,13,Region Metropolitana,13114,Las Condes,306,330759,92.51448940164893
2020-04-15,13,Region Metropolitana,13115,Lo Barnechea,125,124076,100.74470485831266
2020-04-15,13,Region Metropolitana,13116,Lo Espejo,56,103865,53.916141144755215
2020-04-15,13,Region Metropolitana,13117,Lo Prado,47,104403,45.017863471356186
2020-04-15,13,Region Metropolitana,13118,Macul,51,134635,37.8801946002154
2020-04-15,13,Region Metropolitana,13119,Maipú,241,578605,41.651904148771614
2020-04-15,13,Region Metropolitana,13504,María Pinto,0,14926,0.0
2020-04-15,13,Region Metropolitana,13501,Melipilla,19,141612,13.416942067056464
2020-04-15,13,Region Metropolitana,13120,Ñuñoa,188,250192,75.14229072072648
