fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-05-04,4,Coquimbo,4302,Combarbalá,0,13884,0.0,0.0,0.0,0.0,0.0
2020-05-04,4,Coquimbo,4102,Coquimbo,31,256735,12.074707383099305,2.0,0.7790133795547939,8.0,3.1160535182191755
2020-05-04,4,Coquimbo,4201,Illapel,19,32801,57.92506326026646,1.0,3.048687540014024,1.0,3.048687540014024
2020-05-04,4,Coquimbo,4104,La Higuera,0,4450,0.0,0.0,0.0,0.0,0.0
2020-05-04,4,Coquimbo,4101,La Serena,27,249656,10.814881276636651,7.0,2.8038581087576504,9.0,3.6049604255455505
2020-05-04,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,0.0,0.0,0.0,0.0
2020-05-04,4,Coquimbo,4303,Monte Patria,0,32527,0.0,0.0,0.0,0.0,0.0
2020-05-04,4,Coquimbo,4301,Ovalle,11,121269,9.070743553587478,1.0,0.8246130503261345,2.0,1.649226100652269
2020-05-04,4,Coquimbo,4105,Paiguano,0,4675,0.0,0.0,0.0,0.0,0.0
2020-05-04,4,Coquimbo,4304,Punitaqui,3,12165,24.660912453760787,1.0,8.220304151253597,2.0,16.440608302507194
2020-05-04,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264,0.0,0.0,0.0,0.0
2020-05-04,4,Coquimbo,4204,Salamanca,8,29110,27.481964960494675,1.0,3.4352456200618344,1.0,3.4352456200618344
2020-05-04,4,Coquimbo,4106,Vicuña,1,29741,3.3623617228741467,1.0,3.3623617228741467,1.0,3.3623617228741467
2020-05-04,5,Valparaiso,5602,Algarrobo,10,15174,65.90220113351785,0.0,0.0,1.0,6.590220113351786
2020-05-04,5,Valparaiso,5402,Cabildo,5,20663,24.197841552533514,1.0,4.839568310506703,5.0,24.197841552533514
2020-05-04,5,Valparaiso,5502,Calera,22,53591,41.051669123546866,0.0,0.0,2.0,3.7319699203224417
2020-05-04,5,Valparaiso,5302,Calle Larga,6,16482,36.40334910811794,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5603,Cartagena,9,25357,35.49315770793075,1.0,3.9436841897700834,4.0,15.774736759080334
2020-05-04,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5702,Catemu,1,15213,6.573325445342799,1.0,6.573325445342799,1.0,6.573325445342799
2020-05-04,5,Valparaiso,5103,Concón,20,45889,43.583429580073656,1.0,2.1791714790036827,6.0,13.075028874022097
2020-05-04,5,Valparaiso,5604,El Quisco,12,17742,67.63611768684477,1.0,5.636343140570398,1.0,5.636343140570398
2020-05-04,5,Valparaiso,5605,El Tabo,13,14338,90.66815455433115,0.0,0.0,3.0,20.923420281768728
2020-05-04,5,Valparaiso,5503,Hijuelas,1,19099,5.235876223886067,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5201,Isla de Pascua,5,8277,60.40836051709556,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5504,La Cruz,10,25321,39.49291102247147,1.0,3.9492911022471464,2.0,7.898582204494293
2020-05-04,5,Valparaiso,5401,La Ligua,3,37739,7.949336230424759,1.0,2.64977874347492,1.0,2.64977874347492
2020-05-04,5,Valparaiso,5802,Limache,22,49931,44.06080390939496,-1.0,-2.0027638140634076,0.0,0.0
2020-05-04,5,Valparaiso,5703,Llaillay,4,26533,15.075566275958241,0.0,0.0,2.0,7.537783137979121
2020-05-04,5,Valparaiso,5301,Los Andes,9,68093,13.217217628831156,0.0,0.0,2.0,2.9371594730735904
2020-05-04,5,Valparaiso,5506,Nogales,0,23490,0.0,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5803,Olmué,2,19266,10.380982040901069,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5704,Panquehue,0,7633,0.0,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5403,Papudo,0,6201,0.0,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5705,Putaendo,6,17645,34.00396712949844,0.0,0.0,1.0,5.667327854916407
2020-05-04,5,Valparaiso,5501,Quillota,26,97572,26.6469888902554,2.0,2.049768376173492,4.0,4.099536752346984
2020-05-04,5,Valparaiso,5801,Quilpué,40,167085,23.939910823832182,2.0,1.1969955411916091,8.0,4.7879821647664365
2020-05-04,5,Valparaiso,5107,Quintero,10,36135,27.67400027674,0.0,0.0,1.0,2.7674000276740003
2020-05-04,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672,0.0,0.0,0.0,0.0
2020-05-04,5,Valparaiso,5601,San Antonio,86,96761,88.87878380752575,14.0,14.468639224480938,34.0,35.13812383088228
2020-05-04,5,Valparaiso,5304,San Esteban,3,20643,14.532771399505885,0.0,0.0,2.0,9.688514266337258
2020-05-04,5,Valparaiso,5701,San Felipe,9,83494,10.77921766833545,0.0,0.0,2.0,2.3953817040745444
2020-05-04,5,Valparaiso,5706,Santa María,16,16367,97.7576831429095,3.0,18.329565589295534,13.0,79.42811755361397
2020-05-04,5,Valparaiso,5606,Santo Domingo,22,11934,184.34724317077257,3.0,25.138260432378075,5.0,41.897100720630135
2020-05-04,5,Valparaiso,5101,Valparaíso,109,315732,34.52294984353819,14.0,4.434140346876465,40.0,12.668972419647043
2020-05-04,5,Valparaiso,5804,Villa Alemana,19,139310,13.6386476204149,2.0,1.4356471179384107,5.0,3.5891177948460267
2020-05-04,5,Valparaiso,5109,Viña del Mar,135,361371,37.357729314195105,12.0,3.320687050150676,29.0,8.0249937045308
2020-05-04,5,Valparaiso,5405,Zapallar,0,7994,0.0,0.0,0.0,0.0,0.0
2020-05-04,13,Region Metropolitana,13502,Alhué,0,7405,0.0,0.0,0.0,0.0,0.0
2020-05-04,13,Region Metropolitana,13402,Buin,92,109641,83.91021606880638,11.0,10.032743225618153,33.0,30.098229676854462
2020-05-04,13,Region Metropolitana,13403,Calera de Tango,17,28525,59.59684487291849,0.0,0.0,1.0,3.5056967572304996
2020-05-04,13,Region Metropolitana,13102,Cerrillos,241,88956,270.9204550564324,112.0,125.90494176896443,169.0,189.98156391924098
2020-05-04,13,Region Metropolitana,13103,Cerro Navia,227,142465,159.3373811111501,48.0,33.69248587372337,103.0,72.29845927069807
2020-05-04,13,Region Metropolitana,13301,Colina,152,180353,84.27916364019451,23.0,12.752768182397855,48.0,26.614472728482475
2020-05-04,13,Region Metropolitana,13104,Conchalí,295,139195,211.9328998886454,108.0,77.58899385753799,150.0,107.76249146880276
2020-05-04,13,Region Metropolitana,13503,Curacaví,23,36430,63.1347790282734,4.0,10.979961570134504,8.0,21.95992314026901
2020-05-04,13,Region Metropolitana,13105,El Bosque,275,172000,159.88372093023256,39.0,22.674418604651162,114.0,66.27906976744185
2020-05-04,13,Region Metropolitana,13602,El Monte,21,40014,52.481631428999854,0.0,0.0,8.0,19.9930024491428
2020-05-04,13,Region Metropolitana,13106,Estación Central,447,206792,216.15923246547254,106.0,51.25923633409416,252.0,121.8615807187899
2020-05-04,13,Region Metropolitana,13107,Huechuraba,150,112528,133.30015640551684,37.0,32.880705246694156,55.0,48.876724015356174
2020-05-04,13,Region Metropolitana,13108,Independencia,594,142065,418.1184668989547,163.0,114.7362122971879,354.0,249.18171259634676
2020-05-04,13,Region Metropolitana,13603,Isla de Maipo,15,40171,37.34036991859799,1.0,2.4893579945731994,4.0,9.957431978292798
2020-05-04,13,Region Metropolitana,13109,La Cisterna,143,100434,142.3820618515642,21.0,20.9092538383416,64.0,63.72344026923153
2020-05-04,13,Region Metropolitana,13110,La Florida,578,402433,143.62639246781453,150.0,37.273285242512415,262.0,65.10400489025503
2020-05-04,13,Region Metropolitana,13111,La Granja,193,122557,157.4777450492424,55.0,44.87707760470638,107.0,87.30631461279242
2020-05-04,13,Region Metropolitana,13112,La Pintana,345,189335,182.21670583885705,76.0,40.14049172102359,156.0,82.3936409010484
2020-05-04,13,Region Metropolitana,13113,La Reina,136,100252,135.65814148346166,28.0,27.92961736424211,66.0,65.8340980728564
2020-05-04,13,Region Metropolitana,13302,Lampa,117,126898,92.20003467351731,21.0,16.548724172169774,49.0,38.613689735062806
2020-05-04,13,Region Metropolitana,13114,Las Condes,477,330759,144.2137628908057,68.0,20.558775422588653,133.0,40.21054604712192
2020-05-04,13,Region Metropolitana,13115,Lo Barnechea,273,124076,220.02643541055483,35.0,28.208517360327544,92.0,74.14810277571812
2020-05-04,13,Region Metropolitana,13116,Lo Espejo,162,103865,155.971694025899,32.0,30.809223511288693,75.0,72.20911760458287
2020-05-04,13,Region Metropolitana,13117,Lo Prado,210,104403,201.14364529754891,40.0,38.313075294771224,118.0,113.02357211957512
2020-05-04,13,Region Metropolitana,13118,Macul,181,134635,134.4375533850782,45.0,33.42370111783711,89.0,66.10465332194451
2020-05-04,13,Region Metropolitana,13119,Maipú,580,578605,100.24109712152504,100.0,17.282947779573284,195.0,33.7017481701679
2020-05-04,13,Region Metropolitana,13504,María Pinto,3,14926,20.099155835454912,0.0,0.0,2.0,13.399437223636607
2020-05-04,13,Region Metropolitana,13501,Melipilla,110,141612,77.67703301980059,36.0,25.42157444284383,63.0,44.48775527497669
2020-05-04,13,Region Metropolitana,13120,Ñuñoa,365,250192,145.88795804821896,36.0,14.388949286947623,92.0,36.77175928886615
2020-05-04,13,Region Metropolitana,13604,Padre Hurtado,66,74188,88.96317463740768,11.0,14.827195772901277,25.0,33.698172211139266
2020-05-04,13,Region Metropolitana,13404,Paine,26,82766,31.413865596984266,5.0,6.041127999420052,12.0,14.498707198608125
2020-05-04,13,Region Metropolitana,13121,Pedro Aguirre Cerda,229,107803,212.42451508770628,49.0,45.45328052095025,112.0,103.89321261931487
2020-05-04,13,Region Metropolitana,13605,Peñaflor,76,101058,75.20433810287162,9.0,8.905776880603218,32.0,31.664984464366995
2020-05-04,13,Region Metropolitana,13122,Peñalolén,404,266798,151.42542297918274,82.0,30.73486307993313,182.0,68.21640342131501
2020-05-04,13,Region Metropolitana,13202,Pirque,43,30433,141.2939900765616,13.0,42.716787697565145,27.0,88.71948214109683
2020-05-04,13,Region Metropolitana,13123,Providencia,250,157749,158.4796100133757,24.0,15.214042561284064,53.0,33.597677322835644
2020-05-04,13,Region Metropolitana,13124,Pudahuel,288,253139,113.77148523143413,55.0,21.72719336016971,127.0,50.17006466802823
2020-05-04,13,Region Metropolitana,13201,Puente Alto,1129,645909,174.7924243198345,240.0,37.15693696790105,398.0,61.618587138435906
2020-05-04,13,Region Metropolitana,13125,Quilicura,546,254694,214.37489693514573,123.0,48.29324601286249,278.0,109.15058854939653
2020-05-04,13,Region Metropolitana,13126,Quinta Normal,306,136368,224.39281942977823,44.0,32.265634166373346,132.0,96.79690249912002
2020-05-04,13,Region Metropolitana,13127,Recoleta,602,190075,316.7170853610417,204.0,107.32605550440617,387.0,203.6038405892411
2020-05-04,13,Region Metropolitana,13128,Renca,255,160847,158.53575136620515,70.0,43.51961802209553,133.0,82.68727424198151
2020-05-04,13,Region Metropolitana,13401,San Bernardo,544,334836,162.4675960768854,109.0,32.55324994922888,214.0,63.91188522142183
2020-05-04,13,Region Metropolitana,13129,San Joaquín,267,103485,258.00840701550953,84.0,81.1711842295985,136.0,131.4200125622071
2020-05-04,13,Region Metropolitana,13203,San José de Maipo,23,18644,123.36408496030896,11.0,59.00021454623471,16.0,85.8184938854323
2020-05-04,13,Region Metropolitana,13130,San Miguel,255,133059,191.64430816404752,42.0,31.564944874078414,90.0,67.6391675873109
2020-05-04,13,Region Metropolitana,13505,San Pedro,10,11953,83.66100560528737,2.0,16.732201121057475,8.0,66.9288044842299
2020-05-04,13,Region Metropolitana,13131,San Ramón,220,86510,254.30586059415097,76.0,87.85111547797942,146.0,168.76661657611837
2020-05-04,13,Region Metropolitana,13101,Santiago,1294,503147,257.1813008921846,314.0,62.40720902638791,608.0,120.83943658612692
2020-05-04,13,Region Metropolitana,13601,Talagante,42,81838,51.32090227033897,5.0,6.1096312226594,10.0,12.2192624453188
2020-05-04,13,Region Metropolitana,13303,Tiltil,12,21477,55.873725380639755,3.0,13.968431345159939,5.0,23.280718908599898
2020-05-04,13,Region Metropolitana,13132,Vitacura,164,96774,169.46700560067788,12.0,12.400024800049602,29.0,29.966726600119866
2020-05-04,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6102,Codegua,2,14096,14.188422247446084,0.0,0.0,1.0,7.094211123723042
2020-05-04,6,OHiggins,6103,Coinco,1,7831,12.769761205465457,0.0,0.0,1.0,12.769761205465457
2020-05-04,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6105,Doñihue,2,22700,8.81057268722467,0.0,0.0,1.0,4.405286343612335
2020-05-04,6,OHiggins,6106,Graneros,2,36504,5.478851632697787,0.0,0.0,1.0,2.7394258163488936
2020-05-04,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6107,Las Cabras,10,26749,37.38457512430371,6.0,22.430745074582227,7.0,26.1692025870126
2020-05-04,6,OHiggins,6203,Litueche,8,6765,118.25572801182557,1.0,14.781966001478196,7.0,103.47376201034737
2020-05-04,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6108,Machalí,16,59913,26.705389481414716,0.0,0.0,4.0,6.676347370353679
2020-05-04,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6110,Mostazal,1,27462,3.641395382710655,1.0,3.641395382710655,1.0,3.641395382710655
2020-05-04,6,OHiggins,6305,Nancagua,1,19141,5.224387440572593,0.0,0.0,1.0,5.224387440572593
2020-05-04,6,OHiggins,6205,Navidad,2,6904,28.968713789107763,0.0,0.0,2.0,28.968713789107763
2020-05-04,6,OHiggins,6111,Olivar,6,14624,41.028446389496715,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6112,Peumo,2,14952,13.37613697164259,0.0,0.0,1.0,6.688068485821295
2020-05-04,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067,0.0,0.0,0.0,0.0
2020-05-04,6,OHiggins,6101,Rancagua,45,265211,16.967622006628684,7.0,2.6394078676977952,18.0,6.787048802651474
2020-05-04,6,OHiggins,6115,Rengo,10,63710,15.69612305760477,2.0,3.1392246115209543,6.0,9.417673834562862
2020-05-04,6,OHiggins,6116,Requínoa,4,30371,13.170458661222877,0.0,0.0,2.0,6.585229330611439
2020-05-04,6,OHiggins,6301,San Fernando,6,78642,7.629510948348211,1.0,1.2715851580580353,1.0,1.2715851580580353
2020-05-04,6,OHiggins,6117,San Vicente,9,50617,17.780587549637474,1.0,1.9756208388486083,5.0,9.87810419424304
2020-05-04,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7201,Cauquenes,13,44143,29.449742881091,0.0,0.0,2.0,4.530729674014
2020-05-04,7,Maule,7202,Chanco,3,9331,32.150894866573786,0.0,0.0,1.0,10.716964955524595
2020-05-04,7,Maule,7402,Colbún,6,22565,26.589851539995564,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7102,Constitución,23,50348,45.68205291173433,2.0,3.972352427107333,5.0,9.930881067768333
2020-05-04,7,Maule,7103,Curepto,8,9426,84.8716316571186,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7301,Curicó,45,163626,27.50174177697921,0.0,0.0,6.0,3.666898903597228
2020-05-04,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7303,Licantén,2,6989,28.616397195593077,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7401,Linares,27,101073,26.713365587248816,0.0,0.0,3.0,2.9681517319165356
2020-05-04,7,Maule,7403,Longaví,4,32810,12.1914050594331,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7105,Maule,23,60000,38.333333333333336,0.0,0.0,1.0,1.6666666666666667
2020-05-04,7,Maule,7304,Molina,7,49800,14.056224899598392,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7404,Parral,9,44544,20.204741379310345,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7106,Pelarco,5,9083,55.047891665749205,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7203,Pelluhue,2,8092,24.715768660405335,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7107,Pencahue,3,8601,34.87966515521451,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7305,Rauco,2,11248,17.780938833570413,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7405,Retiro,1,21071,4.745859237815006,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7108,Río Claro,9,14753,61.00454144919677,1.0,6.778282383244086,2.0,13.556564766488172
2020-05-04,7,Maule,7306,Romeral,13,16170,80.39579468150896,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7307,Sagrada Familia,2,19469,10.272741281010838,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7109,San Clemente,10,46292,21.602004666033007,0.0,0.0,1.0,2.160200466603301
2020-05-04,7,Maule,7406,San Javier,23,49451,46.510687347070835,0.0,0.0,3.0,6.066611393096196
2020-05-04,7,Maule,7110,San Rafael,3,9959,30.12350637614218,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7101,Talca,162,236724,68.43412581740762,2.0,0.8448657508321927,15.0,6.336493131241446
2020-05-04,7,Maule,7308,Teno,4,30850,12.965964343598056,0.0,0.0,2.0,6.482982171799028
2020-05-04,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7407,Villa Alegre,2,17512,11.420740063956144,0.0,0.0,0.0,0.0
2020-05-04,7,Maule,7408,Yerbas Buenas,2,19200,10.416666666666668,0.0,0.0,1.0,5.208333333333334
2020-05-04,16,Nuble,16102,Bulnes,72,22607,318.4854248684036,10.0,44.23408678727827,11.0,48.657495466006104
2020-05-04,16,Nuble,16101,Chillán,415,198624,208.9374899307234,1.0,0.5034638311583696,18.0,9.062348960850652
2020-05-04,16,Nuble,16103,Chillán Viejo,55,33827,162.59201229786856,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16302,Coihueco,42,28375,148.01762114537445,2.0,7.048458149779735,10.0,35.24229074889868
2020-05-04,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16204,Ninhue,4,5414,73.88252678241595,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16105,Pemuco,6,8639,69.45248292626461,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16106,Pinto,12,11880,101.01010101010101,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16107,Quillón,32,18777,170.4212600521915,2.0,10.65132875326197,4.0,21.30265750652394
2020-05-04,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16206,Ránquil,10,6261,159.71889474524838,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16301,San Carlos,36,56252,63.99772452535021,1.0,1.777714570148617,3.0,5.33314371044585
2020-05-04,16,Nuble,16304,San Fabián,8,4654,171.89514396218308,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16108,San Ignacio,10,16624,60.15399422521655,2.0,12.03079884504331,3.0,18.046198267564964
2020-05-04,16,Nuble,16305,San Nicolás,14,12172,115.01807426881366,-2.0,-16.43115346697338,0.0,0.0
2020-05-04,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,0.0,0.0
2020-05-04,16,Nuble,16109,Yungay,55,18596,295.762529576253,3.0,16.132501613250163,8.0,43.02000430200043
2020-05-04,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8303,Cabrero,16,30725,52.07485760781123,0.0,0.0,2.0,6.509357200976404
2020-05-04,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8103,Chiguayante,69,91180,75.67449001974117,8.0,8.77385391533231,11.0,12.064049133581927
2020-05-04,8,Biobio,8101,Concepción,141,238092,59.22080540295349,-6.0,-2.5200342724661056,9.0,3.7800514086991583
2020-05-04,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8102,Coronel,22,125829,17.48404580820002,1.0,0.7947293549181826,4.0,3.1789174196727306
2020-05-04,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8104,Florida,3,11841,25.33569799847986,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8112,Hualpén,115,97273,118.22396759635252,12.0,12.33641401005418,4.0,4.112138003351392
2020-05-04,8,Biobio,8105,Hualqui,20,26201,76.33296439067212,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8304,Laja,12,23873,50.26599086834499,0.0,0.0,5.0,20.944162861810415
2020-05-04,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8206,Los Álamos,1,22524,4.439708755105665,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8301,Los Ángeles,31,218515,14.186669107383933,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8106,Lota,2,45750,4.371584699453552,1.0,2.185792349726776,1.0,2.185792349726776
2020-05-04,8,Biobio,8305,Mulchén,6,31041,19.329274185754326,1.0,3.2215456976257206,1.0,3.2215456976257206
2020-05-04,8,Biobio,8306,Nacimiento,12,27944,42.94302891497281,2.0,7.1571714858288,2.0,7.1571714858288
2020-05-04,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8107,Penco,20,49865,40.10829238945152,1.0,2.005414619472576,2.0,4.010829238945152
2020-05-04,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8108,San Pedro de la Paz,106,145906,72.64951407070305,6.0,4.112236645511493,5.0,3.4268638712595783
2020-05-04,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8109,Santa Juana,2,14779,13.532715339332837,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8110,Talcahuano,109,158345,68.83703306072185,6.0,3.7891944804067066,27.0,17.051375161830183
2020-05-04,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8111,Tomé,49,58729,83.43407856425276,-1.0,-1.702736297229648,1.0,1.702736297229648
2020-05-04,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0,0.0,0.0
2020-05-04,8,Biobio,8313,Yumbel,7,22132,31.62841135008133,1.0,4.518344478583047,1.0,4.518344478583047
2020-05-04,9,Araucania,9201,Angol,110,56058,196.22533804274147,4.0,7.135466837917871,29.0,51.73213457490456
2020-05-04,9,Araucania,9102,Carahue,34,25486,133.4065761594601,4.0,15.694891312877658,4.0,15.694891312877658
2020-05-04,9,Araucania,9121,Cholchol,6,12341,48.618426383599385,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9202,Collipulli,4,26148,15.29753709652746,0.0,0.0,2.0,7.64876854826373
2020-05-04,9,Araucania,9103,Cunco,5,18055,27.693159789531986,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9203,Curacautín,6,18178,33.006931455605674,1.0,5.501155242600946,2.0,11.002310485201892
2020-05-04,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9204,Ercilla,10,8458,118.23126034523528,0.0,0.0,1.0,11.823126034523527
2020-05-04,9,Araucania,9105,Freire,7,25446,27.509235243260235,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9107,Gorbea,12,15148,79.21837866385002,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9108,Lautaro,40,40746,98.16914543758897,2.0,4.908457271879448,2.0,4.908457271879448
2020-05-04,9,Araucania,9109,Loncoche,18,24739,72.75961033186466,0.0,0.0,4.0,16.168802295969925
2020-05-04,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9206,Los Sauces,1,7517,13.303179459890915,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9207,Lumaco,6,10050,59.701492537313435,0.0,0.0,2.0,19.90049751243781
2020-05-04,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,0.0,0.0
2020-05-04,9,Araucania,9111,Nueva Imperial,47,33777,139.14794090653405,0.0,0.0,3.0,8.881783462119193
